"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 10 20:22:37 GMT 2023","Tue Jan 10 20:22:37 GMT 2023","203","","Fill in Contact input fields, submit form & assert success message","","Fill in Contact input fields, submit form & assert success message","Assert success message","Assert success message",""
"passed","Tue Jan 10 20:22:29 GMT 2023","Tue Jan 10 20:22:38 GMT 2023","9280","","Fill in Contact input fields, submit form & assert success message","","Fill in Contact input fields, submit form & assert success message","fill in name, email, phone & message","fill in name, email, phone & message",""
"passed","Tue Jan 10 20:22:38 GMT 2023","Tue Jan 10 20:22:39 GMT 2023","171","","Fill in Contact input fields, submit form & assert success message","","Fill in Contact input fields, submit form & assert success message","Assert success message","Assert success message",""
"passed","Tue Jan 10 20:16:54 GMT 2023","Tue Jan 10 20:17:00 GMT 2023","6328","","Get list of recent posts, check they are >10 characters & total of 4 posts  ","","Get list of recent posts, check they are >10 characters & total of 4 posts  ","Get list of recent posts","Get list of recent posts",""
"passed","Tue Jan 10 20:16:55 GMT 2023","Tue Jan 10 20:17:00 GMT 2023","5082","","Get list of recent posts, check they are >10 characters & total of 4 posts  ","","Get list of recent posts, check they are >10 characters & total of 4 posts  ","Get list of recent posts","Get list of recent posts",""
"passed","Tue Jan 10 20:22:31 GMT 2023","Tue Jan 10 20:22:37 GMT 2023","5688","","Fill in Contact input fields, submit form & assert success message","","Fill in Contact input fields, submit form & assert success message","fill in name, email, phone & message","fill in name, email, phone & message",""
